2018-09-27 12:32:22,569 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 14:51:50,676 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 14:51:50,676 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 14:51:50,676 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 14:51:50,676 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_water: 97.5mL; waste_aqueous: 5.5mL.
2018-09-27 14:51:50,676 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_water: 97.5mL; waste_aqueous: 5.5mL.
2018-09-27 14:51:50,676 ; INFO ; pump_execution ; MainThread ; Moving 2.5mL from flask_water to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 14:51:50,676 ; INFO ; pump_execution ; MainThread ; Moving 2.5mL from flask_water to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 14:51:50,676 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_water', 'valve_aqueous', 'waste_aqueous']
2018-09-27 14:51:50,676 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_water', 'valve_aqueous', 'waste_aqueous']
2018-09-27 14:51:50,676 ; DEBUG ; pump_execution ; MainThread ; *** VOLUME TO MOVE: 2.5 ***
2018-09-27 14:51:50,676 ; DEBUG ; pump_execution ; MainThread ; *** VOLUME TO MOVE: 2.5 ***
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 2
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 2
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 2.5 Speed: 20
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 2.5 Speed: 20
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:51:50,676 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 14:51:50,676 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 14:51:50,677 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 14:51:50,677 ; INFO ; pump_execution ; MainThread ; Done.
2018-09-27 14:51:50,677 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_water: 95.0mL; waste_aqueous: 8.0mL.
2018-09-27 14:51:50,677 ; DEBUG ; pump_execution ; MainThread ; New volumes are: flask_water: 95.0mL; waste_aqueous: 8.0mL.
2018-09-27 14:55:11,324 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 14:55:11,324 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 14:55:11,324 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_solvents" Address: 192.168.1.33
2018-09-27 14:55:11,325 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_solvents" Address: 192.168.1.42
2018-09-27 14:55:11,325 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_solvents" Address: 192.168.1.42
2018-09-27 14:55:11,325 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_solvents" Address: 192.168.1.42
2018-09-27 14:55:11,325 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_reactor" Address: 192.168.1.35
2018-09-27 14:55:11,325 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_reactor" Address: 192.168.1.35
2018-09-27 14:55:11,325 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_reactor" Address: 192.168.1.35
2018-09-27 14:55:11,326 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 14:55:11,326 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 14:55:11,326 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_reactor" Address: 192.168.1.47
2018-09-27 14:55:11,326 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 14:55:11,326 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 14:55:11,326 ; INFO ; hardware_sim ; MainThread ; Received Pump "pump_aqueous" Address: 192.168.1.48
2018-09-27 14:55:11,326 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 14:55:11,326 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 14:55:11,326 ; INFO ; hardware_sim ; MainThread ; Received Valve "valve_aqueous" Address: 192.168.1.49
2018-09-27 14:55:11,427 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 14:55:11,427 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 14:55:11,427 ; INFO ; hardware_sim ; MainThread ; Received Valve "flask_filter_bottom_vacuum_valve" Address: 192.168.1.46
2018-09-27 14:55:11,428 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 14:55:11,428 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 14:55:11,428 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to home position.
2018-09-27 14:55:11,428 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 14:55:11,428 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 14:55:11,428 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 14:55:11,429 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 14:55:11,429 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 14:55:11,429 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Moving to position 3
2018-09-27 14:55:11,429 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 14:55:11,429 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 14:55:11,429 ; DEBUG ; hardware_sim ; MainThread ; Valve "flask_filter_bottom_vacuum_valve" - Waiting until ready...
2018-09-27 14:55:11,429 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 14:55:11,429 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 14:55:11,429 ; INFO ; hardware_sim ; MainThread ; Received RZR 2052 port: COM1
2018-09-27 14:55:11,429 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 14:55:11,429 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 14:55:11,429 ; INFO ; hardware_sim ; MainThread ; Received Julabo CF41 port: COM18
2018-09-27 14:55:11,430 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 14:55:11,430 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 14:55:11,430 ; INFO ; hardware_sim ; MainThread ; Received IKARET Port: COM9
2018-09-27 14:55:11,632 ; INFO ; pump_execution ; MainThread ; Moving 3.0mL from flask_methyl_propiolate to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 14:55:11,632 ; INFO ; pump_execution ; MainThread ; Moving 3.0mL from flask_methyl_propiolate to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 14:55:11,632 ; INFO ; pump_execution ; MainThread ; Moving 3.0mL from flask_methyl_propiolate to waste_aqueous at 20mL/min. Aspirating at 20mL/min, dispensing at 20mL/min.
2018-09-27 14:55:11,632 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_methyl_propiolate', 'valve_solvents', 'valve_reactor', 'valve_aqueous', 'waste_aqueous']
2018-09-27 14:55:11,632 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_methyl_propiolate', 'valve_solvents', 'valve_reactor', 'valve_aqueous', 'waste_aqueous']
2018-09-27 14:55:11,632 ; DEBUG ; pump_execution ; MainThread ; Following path: ['flask_methyl_propiolate', 'valve_solvents', 'valve_reactor', 'valve_aqueous', 'waste_aqueous']
2018-09-27 14:55:11,633 ; DEBUG ; pump_execution ; MainThread ; *** TOTAL VOLUME TO MOVE: 3.0 ***
2018-09-27 14:55:11,633 ; DEBUG ; pump_execution ; MainThread ; *** TOTAL VOLUME TO MOVE: 3.0 ***
2018-09-27 14:55:11,633 ; DEBUG ; pump_execution ; MainThread ; *** TOTAL VOLUME TO MOVE: 3.0 ***
2018-09-27 14:55:11,633 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:55:11,633 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:55:11,633 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:55:11,633 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 14:55:11,633 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 14:55:11,633 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 14:55:11,633 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 14:55:11,633 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 14:55:11,633 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 14:55:11,634 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:55:11,634 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:55:11,634 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:55:11,634 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:55:11,634 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:55:11,634 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:55:11,634 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:55:11,634 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:55:11,634 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:55:11,634 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 14:55:11,634 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 14:55:11,634 ; INFO ; pump_execution ; MainThread ; 0.0mL left...
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 14:55:11,635 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 5
2018-09-27 14:55:11,636 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 14:55:11,636 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 14:55:11,636 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 1
2018-09-27 14:55:11,636 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 14:55:11,636 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 14:55:11,636 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 0
2018-09-27 14:55:11,636 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:55:11,636 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:55:11,636 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:55:11,636 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:55:11,636 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:55:11,636 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:55:11,637 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:55:11,637 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:55:11,637 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:55:11,637 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:55:11,637 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:55:11,637 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:55:11,637 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:55:11,637 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:55:11,637 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Moving absolute. Volume: 0 Speed: 20
2018-09-27 14:55:11,637 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:55:11,637 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:55:11,637 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_solvents" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_reactor" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Moving to position 2
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Moving to position 5
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Moving to position 1
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_solvents" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_reactor" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Valve "valve_aqueous" - Waiting until ready...
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 3.0 Speed: 20
2018-09-27 14:55:11,638 ; DEBUG ; hardware_sim ; MainThread ; Pump "pump_aqueous" - Moving absolute. Volume: 3.0 Speed: 20
